"","OBS","MOD","MONTH_NUM","METHOD","KF","Month.ordered"
"3607",28.7633333333333,27.0566918888888,"MAY","RF",9,"MAY"
"3608",23.7133333333333,22.9383405555556,"MAY","RF",9,"MAY"
"3609",27.9566666666667,26.5798021111111,"MAY","RF",9,"MAY"
"3610",27.85,27.706473,"MAY","RF",9,"MAY"
"3611",18.7333333333333,20.9261166666667,"MAY","RF",9,"MAY"
"3612",26.4233333333333,26.3516401111111,"JUN","RF",9,"JUN"
"3613",26.6633333333333,25.8472828888889,"JUN","RF",9,"JUN"
"3614",26.1333333333333,26.4454292222222,"JUN","RF",9,"JUN"
"3615",23.0966666666667,23.0146948222222,"JUN","RF",9,"JUN"
"3616",26.6633333333333,25.9788158666667,"JUN","RF",9,"JUN"
"3617",27.4266666666667,27.3590553333334,"JUN","RF",9,"JUN"
"3618",18.5,20.7920126666667,"JUN","RF",9,"JUN"
"3619",26.16,26.35750717,"JUL","RF",9,"JUL"
"3620",26.3966666666667,25.701546,"JUL","RF",9,"JUL"
"3621",27.6166666666667,26.6777871111111,"JUL","RF",9,"JUL"
"3622",23.26,22.979884,"JUL","RF",9,"JUL"
"3623",26.7633333333333,26.2033609511111,"JUL","RF",9,"JUL"
"3624",27.3466666666667,27.3842490933333,"JUL","RF",9,"JUL"
"3625",18.3666666666667,20.5114325333333,"JUL","RF",9,"JUL"
"3626",26.1,26.3079465555556,"AUG","RF",9,"AUG"
"3627",26.3366666666667,25.6251798888889,"AUG","RF",9,"AUG"
"3628",27.4433333333333,26.7085706666667,"AUG","RF",9,"AUG"
"3629",22.9933333333333,22.9013404444445,"AUG","RF",9,"AUG"
"3630",26.68,26.1970378888889,"AUG","RF",9,"AUG"
"3631",27.1233333333333,27.0442938888889,"AUG","RF",9,"AUG"
"3632",18.2666666666667,20.4837742222222,"AUG","RF",9,"AUG"
"3633",26.1433333333333,26.0561495555556,"SEP","RF",9,"SEP"
"3634",26.3833333333333,25.7167268888889,"SEP","RF",9,"SEP"
"3635",26.5966666666667,26.0599123333333,"SEP","RF",9,"SEP"
"3636",22.5966666666667,22.7013702222222,"SEP","RF",9,"SEP"
"3637",26.25,25.5939371111111,"SEP","RF",9,"SEP"
"3638",27.1366666666667,27.0773547777777,"SEP","RF",9,"SEP"
"3639",18.1166666666667,19.815191,"SEP","RF",9,"SEP"
"3640",25.8966666666667,25.886741,"OCT","RF",9,"OCT"
"3641",26.1633333333333,25.5122672222222,"OCT","RF",9,"OCT"
"3642",26.1866666666667,25.8831346666667,"OCT","RF",9,"OCT"
"3643",22.59,22.6248776666667,"OCT","RF",9,"OCT"
"3644",26.09,25.3690132222222,"OCT","RF",9,"OCT"
"3645",26.9266666666667,26.8206485555555,"OCT","RF",9,"OCT"
"3646",17.9333333333333,20.2803413333333,"OCT","RF",9,"OCT"
"3647",25.3766666666667,25.6919888888889,"NOV","RF",9,"NOV"
"3648",25.6,25.2076065555556,"NOV","RF",9,"NOV"
"3649",26.4566666666667,25.8732933333333,"NOV","RF",9,"NOV"
"3650",22.6566666666667,22.5659865555556,"NOV","RF",9,"NOV"
"3651",26.0466666666667,25.3243173333333,"NOV","RF",9,"NOV"
"3652",27.0333333333333,26.8665842222222,"NOV","RF",9,"NOV"
"3653",17.8333333333333,19.990206,"NOV","RF",9,"NOV"
"3654",24.7275,25.4944555000001,"DIC","RF",9,"DIC"
"3655",24.955,24.71334925,"DIC","RF",9,"DIC"
"3656",26.615,25.6773110833334,"DIC","RF",9,"DIC"
"3657",22.8275,22.3479800833334,"DIC","RF",9,"DIC"
"3658",26.095,25.350774,"DIC","RF",9,"DIC"
"3659",27.245,27.11794025,"DIC","RF",9,"DIC"
"3660",17.8625,19.6875953,"DIC","RF",9,"DIC"
"3661",24.59,23.5547547998328,"JAN","IDW",10,"JAN"
"3662",21.5566666666667,20.932401374895,"JAN","IDW",10,"JAN"
"3663",26.7333333333333,26.3730706632539,"JAN","IDW",10,"JAN"
"3664",26.8766666666667,25.5368771191024,"JAN","IDW",10,"JAN"
"3665",18.7066666666667,16.3616270591752,"JAN","IDW",10,"JAN"
"3666",27.43,27.1658798004241,"JAN","IDW",10,"JAN"
"3667",27.4333333333333,26.9372178270678,"JAN","IDW",10,"JAN"
"3668",27.4,27.3286737330522,"JAN","IDW",10,"JAN"
"3669",25.08,23.7815025993338,"FEB","IDW",10,"FEB"
"3670",21.7433333333333,21.1117184748401,"FEB","IDW",10,"FEB"
"3671",27.1666666666667,22.9203346846253,"FEB","IDW",10,"FEB"
"3672",27.68,26.1356287670379,"FEB","IDW",10,"FEB"
"3673",18.8333333333333,15.7758789938954,"FEB","IDW",10,"FEB"
"3674",27.8266666666667,27.5613917950302,"FEB","IDW",10,"FEB"
"3675",27.83,27.3291015256717,"FEB","IDW",10,"FEB"
"3676",27.8,27.7273543910432,"FEB","IDW",10,"FEB"
"3677",26.1633333333333,24.6964694242448,"MAR","IDW",10,"MAR"
"3678",22.5466666666667,21.9090197861497,"MAR","IDW",10,"MAR"
"3679",28.9333333333333,28.6133463624565,"MAR","IDW",10,"MAR"
"3680",28.62,27.9348049039161,"MAR","IDW",10,"MAR"
"3681",19.79,16.8030732660758,"MAR","IDW",10,"MAR"
"3682",28.29,28.0368903491429,"MAR","IDW",10,"MAR"
"3683",28.3,27.8159076323658,"MAR","IDW",10,"MAR"
"3684",28.2666666666667,28.1968577879485,"MAR","IDW",10,"MAR"
"3685",26.5133333333333,25.3071878791621,"APR","IDW",10,"APR"
"3686",23.08,22.4182266861135,"APR","IDW",10,"APR"
"3687",29.2766666666667,28.7800500768854,"APR","IDW",10,"APR"
"3688",28.94,27.4419945054606,"APR","IDW",10,"APR"
"3689",20.4133333333333,17.8097845643271,"APR","IDW",10,"APR"
"3690",28.3,28.0614327312962,"APR","IDW",10,"APR"
"3691",28.3066666666667,27.8579477566392,"APR","IDW",10,"APR"
"3692",28.2766666666667,28.2156258477559,"APR","IDW",10,"APR"
"3693",26.15,25.1328326753436,"MAY","IDW",10,"MAY"
"3694",23.39,22.7213895477298,"MAY","IDW",10,"MAY"
"3695",26.7233333333333,27.8489960735877,"MAY","IDW",10,"MAY"
"3696",28.0166666666667,26.8344272349399,"MAY","IDW",10,"MAY"
"3697",20.9066666666667,18.9908080875281,"MAY","IDW",10,"MAY"
"3698",27.8733333333333,27.6386594546785,"MAY","IDW",10,"MAY"
"3699",27.88,27.442568061281,"MAY","IDW",10,"MAY"
"3700",27.85,27.7866591735473,"MAY","IDW",10,"MAY"
"3701",25.53,25.0405304944991,"JUN","IDW",10,"JUN"
"3702",23.2766666666667,22.5898704057492,"JUN","IDW",10,"JUN"
"3703",26.9733333333333,26.852072569321,"JUN","IDW",10,"JUN"
"3704",26.9433333333333,25.974927457269,"JUN","IDW",10,"JUN"
"3705",20.41,18.587276643553,"JUN","IDW",10,"JUN"
"3706",27.4533333333333,27.2146777766619,"JUN","IDW",10,"JUN"
"3707",27.4566666666667,27.0190448570202,"JUN","IDW",10,"JUN"
"3708",27.43,27.3636597740203,"JUN","IDW",10,"JUN"
"3709",25.1733333333333,24.94412604819,"JUL","IDW",10,"JUL"
"3710",23.01,22.3548800453697,"JUL","IDW",10,"JUL"
"3711",27.3533333333333,27.0453596591735,"JUL","IDW",10,"JUL"
"3712",27.0566666666667,26.013620459445,"JUL","IDW",10,"JUL"
"3713",20.3433333333333,18.363997102058,"JUL","IDW",10,"JUL"
"3714",29.7033,27.1369707912363,"JUL","IDW",10,"JUL"
"3715",27.3766666666667,26.9410746315425,"JUL","IDW",10,"JUL"
"3716",27.3466666666667,27.2836722936098,"JUL","IDW",10,"JUL"
"3717",25.4666666666667,24.868141782116,"AUG","IDW",10,"AUG"
"3718",22.9466666666667,22.268973679665,"AUG","IDW",10,"AUG"
"3719",27.0733333333333,26.7204975572065,"AUG","IDW",10,"AUG"
"3720",26.97,25.9401065532549,"AUG","IDW",10,"AUG"
"3721",20.3166666666667,18.5060252043141,"AUG","IDW",10,"AUG"
"3722",27.1466666666667,26.9186687382066,"AUG","IDW",10,"AUG"
"3723",27.1533333333333,26.730091884492,"AUG","IDW",10,"AUG"
"3724",27.1233333333333,27.0624538404331,"AUG","IDW",10,"AUG"
"3725",25.52,24.786127890098,"SEP","IDW",10,"SEP"
"3726",22.9366666666667,22.2302767298055,"SEP","IDW",10,"SEP"
"3727",26.5866666666667,26.0086749645262,"SEP","IDW",10,"SEP"
"3728",26.51,25.5842957007488,"SEP","IDW",10,"SEP"
"3729",20.2933333333333,17.5059943214115,"SEP","IDW",10,"SEP"
"3730",27.1633333333333,26.9163009016285,"SEP","IDW",10,"SEP"
"3731",27.1666666666667,26.7168160299166,"SEP","IDW",10,"SEP"
"3732",27.1366666666667,27.0720640167192,"SEP","IDW",10,"SEP"
"3733",24.7533333333333,24.6063664956936,"OCT","IDW",10,"OCT"
"3734",22.76,22.0745598544494,"OCT","IDW",10,"OCT"
"3735",26.4133333333333,25.9121028947,"OCT","IDW",10,"OCT"
"3736",26.3466666666667,25.4570761276701,"OCT","IDW",10,"OCT"
"3737",20.1766666666667,18.5311007511333,"OCT","IDW",10,"OCT"
"3738",26.95,26.7182062847481,"OCT","IDW",10,"OCT"
"3739",26.96,26.5301986934608,"OCT","IDW",10,"OCT"
"3740",26.9266666666667,26.8652551770622,"OCT","IDW",10,"OCT"
"3741",24.7466666666667,24.1912246332353,"NOV","IDW",10,"NOV"
"3742",22.3533333333333,21.7033786196343,"NOV","IDW",10,"NOV"
"3743",26.06,26.3583561271747,"NOV","IDW",10,"NOV"
"3744",26.2933333333333,25.3610301028968,"NOV","IDW",10,"NOV"
"3745",19.7933333333333,17.8525588099298,"NOV","IDW",10,"NOV"
"3746",27.0566666666667,26.8101846136709,"NOV","IDW",10,"NOV"
"3747",27.0633333333333,26.613388911622,"NOV","IDW",10,"NOV"
"3748",27.0333333333333,26.9684440509444,"NOV","IDW",10,"NOV"
"3749",24.5775,23.6338018465555,"DIC","IDW",10,"DIC"
"3750",21.685,21.0593680879367,"DIC","IDW",10,"DIC"
"3751",26.055,26.4639524120181,"DIC","IDW",10,"DIC"
"3752",26.38,25.283326739418,"DIC","IDW",10,"DIC"
"3753",18.885,16.3295876761499,"DIC","IDW",10,"DIC"
"3754",27.2725,27.0136780637621,"DIC","IDW",10,"DIC"
"3755",27.28,26.7933399519947,"DIC","IDW",10,"DIC"
"3756",27.245,27.1754400413319,"DIC","IDW",10,"DIC"
"3757",24.59,23.7029762268066,"JAN","cubist",10,"JAN"
"3758",21.5566666666667,22.1137294769287,"JAN","cubist",10,"JAN"
"3759",26.7333333333333,26.9692249298096,"JAN","cubist",10,"JAN"
"3760",26.8766666666667,27.722620010376,"JAN","cubist",10,"JAN"
"3761",18.7066666666667,17.7978096008301,"JAN","cubist",10,"JAN"
"3762",27.43,27.7097396850586,"JAN","cubist",10,"JAN"
"3763",27.4333333333333,27.1425914764404,"JAN","cubist",10,"JAN"
"3764",27.4,27.521993637085,"JAN","cubist",10,"JAN"
"3765",25.08,24.0681056976318,"FEB","cubist",10,"FEB"
"3766",21.7433333333333,22.4002838134766,"FEB","cubist",10,"FEB"
"3767",27.1666666666667,25.9628582000732,"FEB","cubist",10,"FEB"
"3768",27.68,28.6025676727295,"FEB","cubist",10,"FEB"
"3769",18.8333333333333,17.8085021972656,"FEB","cubist",10,"FEB"
"3770",27.8266666666667,28.2844753265381,"FEB","cubist",10,"FEB"
"3771",27.83,27.6837139129639,"FEB","cubist",10,"FEB"
"3772",27.8,27.9989280700684,"FEB","cubist",10,"FEB"
"3773",26.1633333333333,25.1865348815918,"MAR","cubist",10,"MAR"
"3774",22.5466666666667,23.1509037017822,"MAR","cubist",10,"MAR"
"3775",28.9333333333333,29.6152153015137,"MAR","cubist",10,"MAR"
"3776",28.62,30.4500999450684,"MAR","cubist",10,"MAR"
"3777",19.79,18.8527545928955,"MAR","cubist",10,"MAR"
"3778",28.29,28.7746715545654,"MAR","cubist",10,"MAR"
"3779",28.3,28.1170253753662,"MAR","cubist",10,"MAR"
"3780",28.2666666666667,28.4669017791748,"MAR","cubist",10,"MAR"
"3781",26.5133333333333,25.8957843780518,"APR","cubist",10,"APR"
"3782",23.08,23.5963478088379,"APR","cubist",10,"APR"
"3783",29.2766666666667,29.8446159362793,"APR","cubist",10,"APR"
"3784",28.94,29.645601272583,"APR","cubist",10,"APR"
"3785",20.4133333333333,19.5949726104736,"APR","cubist",10,"APR"
"3786",28.3,28.7500133514404,"APR","cubist",10,"APR"
"3787",28.3066666666667,28.1374473571777,"APR","cubist",10,"APR"
"3788",28.2766666666667,28.5255069732666,"APR","cubist",10,"APR"
"3789",26.15,25.5203819274902,"MAY","cubist",10,"MAY"
"3790",23.39,23.6481056213379,"MAY","cubist",10,"MAY"
"3791",26.7233333333333,28.2579536437988,"MAY","cubist",10,"MAY"
"3792",28.0166666666667,28.5931949615479,"MAY","cubist",10,"MAY"
"3793",20.9066666666667,19.9675674438477,"MAY","cubist",10,"MAY"
"3794",27.8733333333333,28.0108127593994,"MAY","cubist",10,"MAY"
"3795",27.88,27.4739246368408,"MAY","cubist",10,"MAY"
"3796",27.85,27.9989910125732,"MAY","cubist",10,"MAY"
"3797",25.53,24.7103385925293,"JUN","cubist",10,"JUN"
"3798",23.2766666666667,23.3682842254639,"JUN","cubist",10,"JUN"
"3799",26.9733333333333,26.8604469299316,"JUN","cubist",10,"JUN"
"3800",26.9433333333333,27.4314479827881,"JUN","cubist",10,"JUN"
"3801",20.41,19.5893077850342,"JUN","cubist",10,"JUN"
"3802",27.4533333333333,27.4263896942139,"JUN","cubist",10,"JUN"
"3803",27.4566666666667,26.9360294342041,"JUN","cubist",10,"JUN"
"3804",27.43,27.4900321960449,"JUN","cubist",10,"JUN"
"3805",25.1733333333333,24.9183731079102,"JUL","cubist",10,"JUL"
"3806",23.01,23.2083892822266,"JUL","cubist",10,"JUL"
"3807",27.3533333333333,27.2514514923096,"JUL","cubist",10,"JUL"
"3808",27.0566666666667,27.6177501678467,"JUL","cubist",10,"JUL"
"3809",20.3433333333333,19.4745349884033,"JUL","cubist",10,"JUL"
"3810",29.7033,27.4565696716309,"JUL","cubist",10,"JUL"
"3811",27.3766666666667,26.9366817474365,"JUL","cubist",10,"JUL"
"3812",27.3466666666667,27.4493503570557,"JUL","cubist",10,"JUL"
"3813",25.4666666666667,24.9130172729492,"AUG","cubist",10,"AUG"
"3814",22.9466666666667,23.1197109222412,"AUG","cubist",10,"AUG"
"3815",27.0733333333333,27.052583694458,"AUG","cubist",10,"AUG"
"3816",26.97,27.5114231109619,"AUG","cubist",10,"AUG"
"3817",20.3166666666667,19.4814853668213,"AUG","cubist",10,"AUG"
"3818",27.1466666666667,27.194694519043,"AUG","cubist",10,"AUG"
"3819",27.1533333333333,26.6988925933838,"AUG","cubist",10,"AUG"
"3820",27.1233333333333,27.232421875,"AUG","cubist",10,"AUG"
"3821",25.52,24.5922584533691,"SEP","cubist",10,"SEP"
"3822",22.9366666666667,22.9780712127686,"SEP","cubist",10,"SEP"
"3823",26.5866666666667,26.3758525848389,"SEP","cubist",10,"SEP"
"3824",26.51,27.078088760376,"SEP","cubist",10,"SEP"
"3825",20.2933333333333,18.7510528564453,"SEP","cubist",10,"SEP"
"3826",27.1633333333333,27.026647567749,"SEP","cubist",10,"SEP"
"3827",27.1666666666667,26.5435047149658,"SEP","cubist",10,"SEP"
"3828",27.1366666666667,27.1704006195068,"SEP","cubist",10,"SEP"
"3829",24.7533333333333,24.4006767272949,"OCT","cubist",10,"OCT"
"3830",22.76,22.8893623352051,"OCT","cubist",10,"OCT"
"3831",26.4133333333333,26.226676940918,"OCT","cubist",10,"OCT"
"3832",26.3466666666667,26.9375152587891,"OCT","cubist",10,"OCT"
"3833",20.1766666666667,19.4386310577393,"OCT","cubist",10,"OCT"
"3834",26.95,26.868579864502,"OCT","cubist",10,"OCT"
"3835",26.96,26.3970947265625,"OCT","cubist",10,"OCT"
"3836",26.9266666666667,26.9898853302002,"OCT","cubist",10,"OCT"
"3837",24.7466666666667,24.1714763641357,"NOV","cubist",10,"NOV"
"3838",22.3533333333333,22.6313285827637,"NOV","cubist",10,"NOV"
"3839",26.06,26.5327167510986,"NOV","cubist",10,"NOV"
"3840",26.2933333333333,26.9841957092285,"NOV","cubist",10,"NOV"
"3841",19.7933333333333,18.9311599731445,"NOV","cubist",10,"NOV"
"3842",27.0566666666667,27.0540904998779,"NOV","cubist",10,"NOV"
"3843",27.0633333333333,26.5526962280273,"NOV","cubist",10,"NOV"
"3844",27.0333333333333,27.0844020843506,"NOV","cubist",10,"NOV"
"3845",24.5775,23.7678298950195,"DIC","cubist",10,"DIC"
"3846",21.685,22.1664047241211,"DIC","cubist",10,"DIC"
"3847",26.055,26.765438079834,"DIC","cubist",10,"DIC"
"3848",26.38,27.2626399993896,"DIC","cubist",10,"DIC"
"3849",18.885,18.1534328460693,"DIC","cubist",10,"DIC"
"3850",27.2725,27.3853454589844,"DIC","cubist",10,"DIC"
"3851",27.28,26.8438415527344,"DIC","cubist",10,"DIC"
"3852",27.245,27.3084411621094,"DIC","cubist",10,"DIC"
"3853",24.59,23.8824909151091,"JAN","OK",10,"JAN"
"3854",21.5566666666667,20.8267861697317,"JAN","OK",10,"JAN"
"3855",26.7333333333333,26.653050800442,"JAN","OK",10,"JAN"
"3856",26.8766666666667,26.2550971105252,"JAN","OK",10,"JAN"
"3857",18.7066666666667,17.1168055967497,"JAN","OK",10,"JAN"
"3858",27.43,27.2479197414261,"JAN","OK",10,"JAN"
"3859",27.4333333333333,26.7346379659737,"JAN","OK",10,"JAN"
"3860",27.4,27.2336276817366,"JAN","OK",10,"JAN"
"3861",25.08,23.8111084855075,"FEB","OK",10,"FEB"
"3862",21.7433333333333,21.2166172826622,"FEB","OK",10,"FEB"
"3863",27.1666666666667,21.5596376831536,"FEB","OK",10,"FEB"
"3864",27.68,27.0210403350976,"FEB","OK",10,"FEB"
"3865",18.8333333333333,17.4336724445062,"FEB","OK",10,"FEB"
"3866",27.8266666666667,27.6368904354508,"FEB","OK",10,"FEB"
"3867",27.83,27.3455139941997,"FEB","OK",10,"FEB"
"3868",27.8,27.5810993813866,"FEB","OK",10,"FEB"
"3869",26.1633333333333,25.1921777692927,"MAR","OK",10,"MAR"
"3870",22.5466666666667,22.1180492821981,"MAR","OK",10,"MAR"
"3871",28.9333333333333,29.0230886317526,"MAR","OK",10,"MAR"
"3872",28.62,28.7872817248226,"MAR","OK",10,"MAR"
"3873",19.79,18.3990983612442,"MAR","OK",10,"MAR"
"3874",28.29,28.0649659401476,"MAR","OK",10,"MAR"
"3875",28.3,27.6404074387887,"MAR","OK",10,"MAR"
"3876",28.2666666666667,28.0937130339907,"MAR","OK",10,"MAR"
"3877",26.5133333333333,25.5799044188258,"APR","OK",10,"APR"
"3878",23.08,22.3322636130249,"APR","OK",10,"APR"
"3879",29.2766666666667,28.6446959223081,"APR","OK",10,"APR"
"3880",28.94,28.3521890360136,"APR","OK",10,"APR"
"3881",20.4133333333333,18.6838018093343,"APR","OK",10,"APR"
"3882",28.3,28.0470644957076,"APR","OK",10,"APR"
"3883",28.3066666666667,27.6332283374777,"APR","OK",10,"APR"
"3884",28.2766666666667,28.4823361571701,"APR","OK",10,"APR"
"3885",26.15,25.5012954856464,"MAY","OK",10,"MAY"
"3886",23.39,22.7360766404287,"MAY","OK",10,"MAY"
"3887",26.7233333333333,27.8583736655553,"MAY","OK",10,"MAY"
"3888",28.0166666666667,27.3538718960824,"MAY","OK",10,"MAY"
"3889",20.9066666666667,19.8213215066404,"MAY","OK",10,"MAY"
"3890",27.8733333333333,27.5794664869677,"MAY","OK",10,"MAY"
"3891",27.88,27.1629297636081,"MAY","OK",10,"MAY"
"3892",27.85,27.9080398279806,"MAY","OK",10,"MAY"
"3893",25.53,24.9322734944869,"JUN","OK",10,"JUN"
"3894",23.2766666666667,22.6003743492876,"JUN","OK",10,"JUN"
"3895",26.9733333333333,27.0517490720588,"JUN","OK",10,"JUN"
"3896",26.9433333333333,26.611468969752,"JUN","OK",10,"JUN"
"3897",20.41,19.4497591194392,"JUN","OK",10,"JUN"
"3898",27.4533333333333,27.1799240831368,"JUN","OK",10,"JUN"
"3899",27.4566666666667,26.8433582735983,"JUN","OK",10,"JUN"
"3900",27.43,27.431795039066,"JUN","OK",10,"JUN"
"3901",25.1733333333333,25.173092327688,"JUL","OK",10,"JUL"
"3902",23.01,22.3645716820311,"JUL","OK",10,"JUL"
"3903",27.3533333333333,27.0114546067777,"JUL","OK",10,"JUL"
"3904",27.0566666666667,26.487986163942,"JUL","OK",10,"JUL"
"3905",20.3433333333333,19.2791406590964,"JUL","OK",10,"JUL"
"3906",29.7033,26.9889196503954,"JUL","OK",10,"JUL"
"3907",27.3766666666667,26.5468088346731,"JUL","OK",10,"JUL"
"3908",27.3466666666667,27.3786739347729,"JUL","OK",10,"JUL"
"3909",25.4666666666667,25.1204646648057,"AUG","OK",10,"AUG"
"3910",22.9466666666667,22.3010318753083,"AUG","OK",10,"AUG"
"3911",27.0733333333333,26.7592201753398,"AUG","OK",10,"AUG"
"3912",26.97,26.5618338689225,"AUG","OK",10,"AUG"
"3913",20.3166666666667,19.3049722987962,"AUG","OK",10,"AUG"
"3914",27.1466666666667,26.8716318433507,"AUG","OK",10,"AUG"
"3915",27.1533333333333,26.4711071479441,"AUG","OK",10,"AUG"
"3916",27.1233333333333,27.2268739082781,"AUG","OK",10,"AUG"
"3917",25.52,24.9321816192805,"SEP","OK",10,"SEP"
"3918",22.9366666666667,22.1103000884016,"SEP","OK",10,"SEP"
"3919",26.5866666666667,26.1536917376796,"SEP","OK",10,"SEP"
"3920",26.51,26.4503543802149,"SEP","OK",10,"SEP"
"3921",20.2933333333333,18.3314754189833,"SEP","OK",10,"SEP"
"3922",27.1633333333333,26.8735586883354,"SEP","OK",10,"SEP"
"3923",27.1666666666667,26.5881207439935,"SEP","OK",10,"SEP"
"3924",27.1366666666667,26.8649295047135,"SEP","OK",10,"SEP"
"3925",24.7533333333333,24.6547673904479,"OCT","OK",10,"OCT"
"3926",22.76,22.0902831353639,"OCT","OK",10,"OCT"
"3927",26.4133333333333,26.0529538396179,"OCT","OK",10,"OCT"
"3928",26.3466666666667,26.0922172970729,"OCT","OK",10,"OCT"
"3929",20.1766666666667,19.3515130435333,"OCT","OK",10,"OCT"
"3930",26.95,26.7269149578693,"OCT","OK",10,"OCT"
"3931",26.96,26.3864199681357,"OCT","OK",10,"OCT"
"3932",26.9266666666667,26.9554392361647,"OCT","OK",10,"OCT"
"3933",24.7466666666667,24.3552590599706,"NOV","OK",10,"NOV"
"3934",22.3533333333333,21.6953029737811,"NOV","OK",10,"NOV"
"3935",26.06,26.5125988513483,"NOV","OK",10,"NOV"
"3936",26.2933333333333,25.908752398665,"NOV","OK",10,"NOV"
"3937",19.7933333333333,18.6221120708188,"NOV","OK",10,"NOV"
"3938",27.0566666666667,26.8162391159596,"NOV","OK",10,"NOV"
"3939",27.0633333333333,26.4633023930853,"NOV","OK",10,"NOV"
"3940",27.0333333333333,27.0262068678041,"NOV","OK",10,"NOV"
"3941",24.5775,23.9088293990972,"DIC","OK",10,"DIC"
"3942",21.685,20.997234089442,"DIC","OK",10,"DIC"
"3943",26.055,26.6765830770402,"DIC","OK",10,"DIC"
"3944",26.38,25.7749495212445,"DIC","OK",10,"DIC"
"3945",18.885,17.1489091828509,"DIC","OK",10,"DIC"
"3946",27.2725,27.0388900699598,"DIC","OK",10,"DIC"
"3947",27.28,26.6468129318465,"DIC","OK",10,"DIC"
"3948",27.245,27.1713887562857,"DIC","OK",10,"DIC"
"3949",24.59,23.6968125458588,"JAN","KED",10,"JAN"
"3950",21.5566666666667,21.9476389012997,"JAN","KED",10,"JAN"
"3951",26.7333333333333,26.3496252815104,"JAN","KED",10,"JAN"
"3952",26.8766666666667,26.9061460474813,"JAN","KED",10,"JAN"
"3953",18.7066666666667,18.1119907135381,"JAN","KED",10,"JAN"
"3954",27.43,27.3161668248297,"JAN","KED",10,"JAN"
"3955",27.4333333333333,26.8283613642952,"JAN","KED",10,"JAN"
"3956",27.4,27.2496487628328,"JAN","KED",10,"JAN"
"3957",25.08,23.7558989593579,"FEB","KED",10,"FEB"
"3958",21.7433333333333,22.2579029272075,"FEB","KED",10,"FEB"
"3959",27.1666666666667,21.8497686128468,"FEB","KED",10,"FEB"
"3960",27.68,27.809509917355,"FEB","KED",10,"FEB"
"3961",18.8333333333333,17.6136736684546,"FEB","KED",10,"FEB"
"3962",27.8266666666667,27.8128144380174,"FEB","KED",10,"FEB"
"3963",27.83,27.3084270120382,"FEB","KED",10,"FEB"
"3964",27.8,27.683197498328,"FEB","KED",10,"FEB"
"3965",26.1633333333333,24.9305922810254,"MAR","KED",10,"MAR"
"3966",22.5466666666667,22.982607644959,"MAR","KED",10,"MAR"
"3967",28.9333333333333,29.4566706410716,"MAR","KED",10,"MAR"
"3968",28.62,30.0981342769598,"MAR","KED",10,"MAR"
"3969",19.79,18.7575995177742,"MAR","KED",10,"MAR"
"3970",28.29,28.1834623062406,"MAR","KED",10,"MAR"
"3971",28.3,27.6165985167444,"MAR","KED",10,"MAR"
"3972",28.2666666666667,28.2166509989717,"MAR","KED",10,"MAR"
"3973",26.5133333333333,25.178619237936,"APR","KED",10,"APR"
"3974",23.08,23.5540501783429,"APR","KED",10,"APR"
